system:index,B11,B12,B2,B3,B4,B8,NDVI,NDWI,date,lat,lon,.geo,lat_r,lon_r,prev_ndvi,next_ndvi,ndvi_drop,label
20230117T054149_20230117T054149_T43RDP_12_0,2352,1771,1504,1678,1524,4040,0.45219266,-0.4130815,2023-01-17,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.4582335,0.4490909,0.013182857248854008,1
20230127T054109_20230127T054834_T43RDP_12_0,2429,1861,1487,1654,1515,3985,0.4490909,-0.41337118,2023-01-27,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.45219266,0.45695612,0.006859361982209147,1
20230201T054041_20230201T054044_T43RDP_12_0,2432,1807,1341,1558,1454,3901,0.45695612,-0.4291995,2023-02-01,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.4490909,0.42847025,-0.0175136091298908,1
20230206T054019_20230206T054847_T43RDP_12_0,2762,2121,1484,1749,1614,4034,0.42847025,-0.39512363,2023-02-06,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.45695612,0.40483928,0.06233816862291154,1
20230211T053951_20230211T053946_T43RDP_12_0,2768,2117,1411,1661,1648,3890,0.40483928,-0.40154928,2023-02-11,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.42847025,0.33016628,0.055151821738331275,1
20230226T053809_20230226T054202_T43RDP_12_0,2884,2481,1674,1866,1833,3640,0.33016628,-0.32219398,2023-02-26,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.40483928,0.29719928,0.18445051959750658,1
20230303T053731_20230303T054445_T43RDP_12_0,2901,2498,1346,1655,1744,3219,0.29719928,-0.32088634,2023-03-03,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.33016628,0.30879346,0.0998493854387993,1
20230308T053659_20230308T054253_T43RDP_12_0,2293,1864,1513,1702,1690,3200,0.30879346,-0.30558956,2023-03-08,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.29719928,0.2642089,-0.039011336059306574,1
20230323T053641_20230323T054918_T43RDP_12_0,2845,2512,1696,1941,1916,3292,0.2642089,-0.25816932,2023-03-23,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.30879346,0.3033888,0.14438264209791846,1
20230402T053641_20230402T054208_T43RDP_12_0,3177,2715,1217,1527,1737,3250,0.3033888,-0.36068663,2023-04-02,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.2642089,0.2355915,-0.14829080969335362,1
20230407T053649_20230407T055019_T43RDP_12_0,3616,3219,1889,2112,2268,3666,0.2355915,-0.2689512,2023-04-07,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.3033888,0.31104556,0.22346598336529444,1
20230417T053649_20230417T054139_T43RDP_12_0,4155,3577,1657,1983,2102,4000,0.31104556,-0.33712184,2023-04-17,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.2355915,0.3076445,-0.32027360803081584,1
20230422T053641_20230422T054708_T43RDP_12_0,4220,3480,1686,2068,2228,4208,0.3076445,-0.3409815,2023-04-22,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.31104556,0.37537903,0.01093424727153392,1
20230507T053649_20230507T054328_T43RDP_12_0,4106,3417,1614,1964,2060,4536,0.37537903,-0.39569232,2023-05-07,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.3076445,0.42946708,-0.22017071597016705,1
20230517T053649_20230517T054202_T43RDP_12_0,3724,3182,1344,1852,1820,4560,0.42946708,-0.42233312,2023-05-17,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.37537903,0.50529593,-0.1440887785106736,1
20230527T053649_20230527T054202_T43RDP_12_0,3326,2628,1300,1739,1588,4832,0.50529593,-0.47070462,2023-05-27,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.42946708,0.4160401,-0.1765645772789446,1
20230621T053651_20230621T054854_T43RDP_12_0,3145,2461,1583,1959,1864,4520,0.4160401,-0.39527705,2023-06-21,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.50529593,0.4193738,0.17664035678981846,1
20230701T053651_20230701T054522_T43RDP_12_0,2825,2121,1538,1990,1975,4828,0.4193738,-0.4162511,2023-07-01,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.4160401,0.61843216,-0.008012910262952375,1
20230825T053649_20230825T054054_T43RDP_12_0,2845,2017,1116,1517,1358,5760,0.61843216,-0.5830699,2023-08-25,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.4193738,0.6154064,-0.4746550341126839,1
20230830T053651_20230830T053936_T43RDP_12_0,2759,1923,1122,1553,1358,5704,0.6154064,-0.57199943,2023-08-30,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.61843216,0.586758,0.004892622510733397,1
20230904T053649_20230904T054325_T43RDP_12_0,2835,2001,1292,1645,1448,5560,0.586758,-0.54337263,2023-09-04,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.6154064,0.63778645,0.04655192641492451,1
20230929T053641_20230929T054620_T43RDP_12_0,2712,1825,1071,1394,1296,5860,0.63778645,-0.6156603,2023-09-29,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.586758,0.650738,-0.08696662513911163,1
20231004T053649_20231004T054609_T43RDP_12_0,2555,1774,1130,1405,1195,5648,0.650738,-0.60158795,2023-10-04,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.63778645,0.62595206,-0.020307000396448744,1
20231009T053731_20231009T054836_T43RDP_12_0,2769,1882,1025,1487,1326,5764,0.62595206,-0.58984965,2023-10-09,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.650738,0.6681938,0.03808891122247169,1
20231014T053759_20231014T054911_T43RDP_12_0,2691,1854,1015,1383,1195,6008,0.6681938,-0.62576103,2023-10-14,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.62595206,0.6471268,-0.06748387810421426,1
20231019T053831_20231019T054733_T43RDP_12_0,2648,1770,1001,1356,1222,5704,0.6471268,-0.61586404,2023-10-19,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.6681938,0.61847043,0.031528230988927104,1
20231024T053909_20231024T054204_T43RDP_12_0,2714,1895,1142,1374,1322,5608,0.61847043,-0.6064165,2023-10-24,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.6471268,0.3195667,0.04428239676923165,1
20231029T053941_20231029T053935_T43RDP_12_0,2800,1990,1913,2170,2010,3898,0.3195667,-0.28477257,2023-10-29,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.61847043,0.3666027,0.48329432129144595,1
20231118T054111_20231118T054109_T43RDP_12_0,2843,2399,2288,2310,1980,4272,0.3666027,-0.2980857,2023-11-18,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.3195667,0.3464567,-0.14718633954557994,1
20231123T054139_20231123T054133_T43RDP_12_0,2764,2360,1764,1862,1826,3762,0.3464567,-0.33783785,2023-11-23,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.3666027,0.48213083,0.05495307330504302,1
20231203T054209_20231203T054649_T43RDP_12_0,2795,2366,1455,1606,1536,4396,0.48213083,-0.46484506,2023-12-03,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.3464567,0.49891937,-0.39160373690641026,1
20231208T054221_20231208T054219_T43RDP_12_0,2694,2186,1285,1602,1507,4508,0.49891937,-0.47561374,2023-12-08,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.48213083,0.32962447,-0.03482147196130976,1
20231213T054229_20231213T054230_T43RDP_12_0,2335,1783,1615,1804,1687,3346,0.32962447,-0.29941747,2023-12-13,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.49891937,0.5294509,0.3393224854699759,1
20231218T054231_20231218T054232_T43RDP_12_0,2340,1757,1258,1567,1414,4596,0.5294509,-0.49148142,2023-12-18,30.20633041101837,74.87880214562907,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87880214562907,30.20633041101837]}",30.206,74.879,0.32962447,0.47680157,-0.60622266234463,1
20230127T054109_20230127T054834_T43REP_3_0,3238,2719,1830,2060,2208,4090,0.29882503,-0.3300813,2023-01-27,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.2783261,0.28391793,-0.07365049971777801,0
20230201T054041_20230201T054044_T43REP_3_0,3184,2508,1754,1982,2164,3880,0.28391793,-0.32378027,2023-02-01,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.29882503,0.28671113,0.049885547119171675,0
20230206T054019_20230206T054847_T43REP_3_0,3465,2826,1776,2028,2300,4149,0.28671113,-0.34337056,2023-02-06,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.28391793,0.26599112,-0.00983801960651231,0
20230221T053841_20230221T054839_T43REP_3_0,3676,3294,2016,2194,2318,3998,0.26599112,-0.29134366,2023-02-21,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.28671113,0.2559899,0.07226764350709529,0
20230226T053809_20230226T054202_T43REP_3_0,3639,3422,1917,2144,2360,3984,0.2559899,-0.3002611,2023-02-26,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.26599112,0.2248062,0.037599685283910035,0
20230303T053731_20230303T054445_T43REP_3_0,3830,3469,1848,2238,2400,3792,0.2248062,-0.25771144,2023-03-03,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.2559899,0.26530612,0.12181565829097825,0
20230701T053651_20230701T054522_T43REP_3_0,3057,2372,1803,2196,2394,4123,0.26530612,-0.3049533,2023-07-01,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.2248062,0.2451193,-0.1801540164194028,0
20230830T053651_20230830T053936_T43REP_3_0,3741,3197,1980,2366,2436,4018,0.2451193,-0.25877193,2023-08-30,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.26530612,0.3002985,0.0760884969841743,0
20230904T053649_20230904T054325_T43REP_3_0,3684,3248,1898,2362,2344,4356,0.3002985,-0.29681453,2023-09-04,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.2451193,0.34730354,-0.22511069054664182,1
20230914T053649_20230914T054136_T43REP_3_0,3737,3428,2076,2268,2118,4372,0.34730354,-0.31686747,2023-09-14,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.3002985,0.23878399,-0.1565272003449889,1
20230929T053641_20230929T054620_T43REP_3_0,3979,3400,2344,2710,2842,4625,0.23878399,-0.26107702,2023-09-29,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.34730354,0.28767124,0.31246222695505227,0
20231004T053649_20231004T054609_T43REP_3_0,4052,3582,2046,2426,2470,4465,0.28767124,-0.2958932,2023-10-04,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.23878399,0.22403766,-0.2047333460951628,0
20231014T053759_20231014T054911_T43REP_3_0,4236,3888,2060,2726,2802,4420,0.22403766,-0.23705569,2023-10-14,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.28767124,0.2189596,0.22120167034539032,0
20231019T053831_20231019T054733_T43REP_3_0,3934,3388,2136,2444,2620,4089,0.2189596,-0.25179857,2023-10-19,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.22403766,0.27043268,0.02266599880574181,0
20231024T053909_20231024T054204_T43REP_3_0,3839,3614,1960,2286,2428,4228,0.27043268,-0.2981271,2023-10-24,30.25621995680844,75.29911897826734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29911897826734,30.25621995680844]}",30.256,75.299,0.2189596,0.3962017,-0.23507918776254713,0
20230117T054149_20230117T054149_T43RDP_45_0,2149,1539,1347,1504,1297,4139,0.5228109,-0.4669502,2023-01-17,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.50860536,0.59398,-0.027930323167803014,1
20230127T054109_20230127T054834_T43RDP_45_0,2260,1568,1297,1492,1241,4872,0.59398,-0.5311125,2023-01-27,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.5228109,0.6127337,-0.13612754415115644,1
20230201T054041_20230201T054044_T43RDP_45_0,2305,1540,1292,1506,1253,5218,0.6127337,-0.5520524,2023-02-01,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.59398,0.61265385,-0.03157289542931524,1
20230206T054019_20230206T054847_T43RDP_45_0,2609,1745,1388,1643,1353,5633,0.61265385,-0.5483782,2023-02-06,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.6127337,0.65651417,0.0001303174114343327,1
20230211T053951_20230211T053946_T43RDP_45_0,2642,1753,1197,1548,1280,6173,0.65651417,-0.59901565,2023-02-11,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.61265385,0.5695765,-0.07159058644520638,1
20230226T053809_20230226T054202_T43RDP_45_0,2338,1643,1545,1742,1494,5448,0.5695765,-0.5154381,2023-02-26,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.65651417,0.63848037,0.13242294157498288,1
20230303T053731_20230303T054445_T43RDP_45_0,2207,1496,1116,1418,1180,5348,0.63848037,-0.5808454,2023-03-03,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.5695765,0.6008009,-0.12097365152240032,1
20230308T053659_20230308T054253_T43RDP_45_0,2187,1514,1283,1505,1296,5197,0.6008009,-0.5508803,2023-03-08,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.63848037,0.41527778,0.05901420428289089,1
20230323T053641_20230323T054918_T43RDP_45_0,2503,1795,1579,1872,1684,4076,0.41527778,-0.37054473,2023-03-23,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.6008009,0.40810812,0.30879249882531995,1
20230527T053649_20230527T054202_T43RDP_45_0,3648,2824,1506,1907,1752,4168,0.40810812,-0.37218106,2023-05-27,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.41527778,0.5869668,0.017264691444142576,1
20230825T053649_20230825T054054_T43RDP_45_0,2712,1916,1163,1468,1312,5041,0.5869668,-0.54893225,2023-08-25,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.40810812,0.5847619,-0.43826190407114646,1
20230830T053651_20230830T053936_T43RDP_45_0,2743,1859,1141,1490,1308,4992,0.5847619,-0.5402653,2023-08-30,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.5869668,0.57138294,0.003756424117302627,1
20230904T053649_20230904T054325_T43RDP_45_0,2656,1868,1271,1575,1342,4920,0.57138294,-0.51501155,2023-09-04,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.5847619,0.47484735,0.0228792900507196,1
20230929T053641_20230929T054620_T43RDP_45_0,3051,2093,1400,2008,1806,5072,0.47484735,-0.43276837,2023-09-29,30.30469517702339,74.30220486971412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30220486971412,30.30469517702339]}",30.305,74.302,0.57138294,0.35529125,0.16895047837711363,1
